"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","CO2Emis","11","0","","0"
"0","","0","","27","0","","0"
"0","","0","Elspotprices","10","0","","0"
